timestamp,QPS,instances
00:00:00,10,2
00:10:00,12,3
00:20:00,15,4
00:30:00,18,5
00:40:00,20,6
00:50:00,22,7
01:00:00,25,8
01:10:00,23,7
01:20:00,20,6
01:30:00,18,5
01:40:00,15,4
01:50:00,12,3
02:00:00,10,2
02:10:00,8,2
02:20:00,6,1
02:30:00,5,1
02:40:00,4,1
02:50:00,3,1
03:00:00,2,1
03:10:00,2,1
03:20:00,2,1
03:30:00,2,1
03:40:00,2,1
03:50:00,2,1
04:00:00,2,1
04:10:00,2,1
04:20:00,2,1
04:30:00,2,1
04:40:00,2,1
04:50:00,2,1
05:00:00,2,1
05:10:00,3,1
05:20:00,4,1
05:30:00,5,1
05:40:00,6,1
05:50:00,8,2
06:00:00,10,2
06:10:00,12,3
06:20:00,15,4
06:30:00,18,5
06:40:00,20,6
06:50:00,22,7
07:00:00,25,8
07:10:00,23,7
07:20:00,20,6
07:30:00,18,5
07:40:00,15,4
07:50:00,12,3
08:00:00,10,2
08:10:00,15,4
08:20:00,20,6
08:30:00,25,8
08:40:00,30,10
08:50:00,35,12
09:00:00,40,13
09:10:00,45,15
09:20:00,50,17
09:30:00,55,19
09:40:00,60,20
09:50:00,55,19
10:00:00,50,17
10:10:00,45,15
10:20:00,40,13
10:30:00,35,12
10:40:00,30,10
10:50:00,25,8
11:00:00,20,6
11:10:00,15,4
11:20:00,12,3
11:30:00,10,2
11:40:00,8,2
11:50:00,6,2
12:00:00,5,1
12:10:00,4,1
12:20:00,3,1
12:30:00,2,1
12:40:00,2,1
12:50:00,2,1
13:00:00,2,1
13:10:00,2,1
13:20:00,2,1
13:30:00,2,1
13:40:00,2,1
13:50:00,2,1
14:00:00,2,1
14:10:00,3,1
14:20:00,4,1
14:30:00,5,1
14:40:00,6,1
14:50:00,8,2
15:00:00,10,2
15:10:00,12,3
15:20:00,15,4
15:30:00,18,5
15:40:00,20,6
15:50:00,22,7
16:00:00,25,8
16:10:00,23,7
16:20:00,20,6
16:30:00,18,5
16:40:00,15,4
16:50:00,12,3
17:00:00,10,2
17:10:00,15,4
17:20:00,20,6
17:30:00,25,8
17:40:00,30,10
17:50:00,35,12
18:00:00,40,13
18:10:00,45,15
18:20:00,50,17
18:30:00,55,19
18:40:00,60,20
18:50:00,55,19
19:00:00,50,17
19:10:00,45,15
19:20:00,40,13
19:30:00,35,12
19:40:00,30,10
19:50:00,25,8
20:00:00,20,6
20:10:00,15,4
20:20:00,12,3
20:30:00,10,2
20:40:00,8,2
20:50:00,6,1
21:00:00,5,1
21:10:00,4,1
21:20:00,3,1
21:30:00,2,1
21:40:00,2,1
21:50:00,2,1
22:00:00,2,1
22:10:00,2,1
22:20:00,2,1
22:30:00,2,1
22:40:00,2,1
22:50:00,2,1
23:00:00,2,1
23:10:00,2,1
23:20:00,2,1
23:30:00,2,1
23:40:00,2,1
23:50:00,2,1